,dewpoint_1h
17668,0.3296106262314702
8903,-10.453603572933194
12383,-6.613064788912897
8806,-9.437160943773089
2318,-16.042997829101196
27447,-6.3130979515531775
27220,-6.1099213834691275
4760,-24.840732121309113
13798,-5.31320879725955
5476,-22.715355727674304
3745,-4.566607610881131
7935,-10.758493763127364
24444,-5.397884319546941
26405,-10.507215835310584
5618,-17.905062037685987
22633,-8.8303867851965
17612,-0.09500528014857644
13680,-5.31320879725955
11012,-9.228693315266025
7361,-16.64215783902042
19276,-6.145506593941443
14514,-1.813600435120584
23630,-8.824696893047319
11921,-8.930401127687707
14603,0.7031787185237357
7404,-14.883933493826778
8781,-9.34885435914824
352,-20.69750382055762
8911,-12.090059741133704
9632,-5.324071747873086
13234,-3.4092099502008795
6636,-14.412217313901436
331,-20.581248292138753
14677,-5.513941364943827
13207,-2.9113331736061383
27416,-7.312987572880893
6902,-17.6824998146414
18361,-1.076608467783292
24815,-5.85836138566196
10025,-7.9383337334145185
14942,-5.222601544345092
24990,-4.793298243179058
17413,-0.4395856162704175
4580,-21.042483620682603
724,-7.427328106251973
27549,-6.686366293900488
11440,-9.663715878187036
13361,-6.4877883650151436
18876,-4.851421683876285
8384,-4.429563127475852
23811,-9.11279006819773
24619,-3.4945415518480387
18772,-5.990687912581247
6256,-5.728627345206909
17672,0.3918781516173018
21903,0.6812236198790044
23314,-14.874411450600094
21886,0.18347856096423365
15325,-3.361915593974921
19286,-5.442562060036511
7776,-9.472677737768393
15163,-6.613064788912897
1799,0.3861504642142309
9031,-15.14388035274852
24373,-3.747786323625201
16786,-3.5134094964558824
23724,-8.11289960620783
25095,-3.2906134721220885
15815,3.9278690566114505
20398,-4.813264395250418
7403,-14.936524544848568
17227,1.6387714930176536
26615,-7.901430040336836
15555,-3.334529065242977
2284,-20.74406740614964
16790,-2.8134879547974765
19164,-4.204274563873245
2313,-17.20358783101227
17068,-5.813153316027124
16697,-1.6304285146220312
9047,-14.740549999778198
2798,-13.531128507763755
14855,-5.061844844579944
23787,-8.812822880562099
27769,-6.609474489969855
16530,2.265866845149514
10964,-7.079645035930673
13766,-6.613064788912897
20224,-2.8599086150460686
8320,-4.7706065091593945
16620,0.5059340202844674
20305,-4.049805548525487
24946,-4.519722719369812
17547,-0.4768068269764048
24184,-6.971689814570477
15727,1.4860250662185281
4897,-25.97233001579709
9765,-17.1981616057164
4514,-18.174559260255013
18401,-3.013465514776797
3177,-8.460140501568528
4447,-15.217876241858905
3585,-4.833644485854966
23725,-8.11289960620783
1458,-3.982449154915439
16960,-5.513186590755566
16607,1.2880195988339886
23921,-7.864369675527327
345,-20.68200212944043
14884,-5.306738844986158
13704,-5.113231022444888
5069,-20.902601447902388
25692,-9.275056270788092
3302,-9.074852850275313
6931,-18.597632399400762
16906,-5.113231022444888
1189,-9.3127682166399
12564,-3.619082060393073
12013,-7.334800016990568
12091,-6.213050279743547
18693,-5.812245298719276
3236,-8.817510440114116
14853,-5.221593733570532
7457,-15.238109170829215
9959,-8.27695484992613
15259,-6.775909016663582
14131,-4.313132828642847
8848,-8.886872807370954
9183,-11.355602594960525
13850,-2.2538434516184704
28057,-6.3130979515531775
15476,-4.328946283721112
1834,0.6861163208046666
19003,-5.3684746094845215
9964,-7.763518485839813
13934,-3.415864261419608
15852,3.765683742572557
11313,-11.40741861572269
5381,-22.143013047946233
13879,-3.5038170200202363
13334,-6.437478220484582
1375,-5.279585822009138
27326,-6.5130758384559835
13191,-2.2209265503565163
28098,-6.813042703837756
21562,-0.9804784290810606
13598,-5.113231022444888
18090,0.24734778953596925
16367,-2.513521649855965
24170,-6.820527103595526
8676,-8.648703002834777
23165,-10.312659239071847
21065,-2.5474433025293863
976,-6.8196732768800645
10894,-6.355159182366479
16618,0.2828225146808108
5413,-19.821542825490788
27035,-8.567263086888312
23031,-10.81710389456776
2979,-9.287130341346133
4213,-2.6653894142071715
25987,-7.9129215698540225
27721,-9.468536920275245
20710,-5.328065234110572
5093,-23.14623332897584
16347,-2.513521649855965
9133,-13.263930523207195
5478,-19.696043657288786
10838,-6.528934802273388
17114,-3.813375941507313
20162,-3.913719580646832
19459,-5.4401725143830015
14968,-6.027547608324362
16060,0.475558683662294
17375,-0.5575029730765103
11890,-8.551463291350599
9110,-14.034219088465507
13491,-4.542973509475323
9366,2.3859220475300056
16092,-0.013804076624150658
6576,-13.212345845210832
10157,-8.455294617589745
12353,-9.612735474330787
28542,0.721901943482774
5398,-20.233977642444007
28219,-8.205203693870804
13862,-3.321959591357842
5966,-12.894501641632552
7225,-16.794273983113342
19179,-3.936905737226928
25795,-5.627652764968537
25612,-8.315021976669573
13018,-6.813042703837756
19246,-5.814876211828025
28325,-4.731591552953247
16390,-2.2135553869474087
4167,-2.3298705942406794
8309,-4.848092577542429
22387,-5.709148742919187
20948,-3.5722165009736733
3484,-5.7854031095252685
25496,-9.854686855002749
22800,-18.262311664483963
7571,-12.978990648066617
17359,-0.9456894298736612
10057,-7.900915468822203
721,-6.319950920362989
1987,-7.474675605451907
136,-24.743132799379357
5397,-22.070385450847773
20750,-6.898939788641372
25758,-6.247300187489506
5349,-21.79795238659717
26436,-9.578092187078186
5809,-15.487467348229986
20501,-4.61328666713912
11619,-10.612626636873317
27952,-4.464479346035327
26520,-8.45176033892873
7335,-16.592441267963046
25501,-8.404551964091734
24494,-5.036991690045562
903,-7.452128238036168
15136,-6.5130758384559835
6257,-5.728627345206909
18770,-6.1135507250753225
1483,-3.53580142368054
16308,-2.3135441365799325
14296,-3.5134094964558824
19508,-4.95927432547939
22066,-2.263179068231896
4294,-7.927340196256356
19721,-2.016139869257195
24216,-6.729248661831213
15480,-4.302273532219742
11698,-6.4593085089076405
1433,-5.005760753169128
21131,-2.318011387820834
2609,-12.712399598413556
6819,-15.185231747443414
17544,-0.5460259562882961
22325,-6.20455764829154
23800,-9.11279006819773
2218,-19.811924295329653
1736,-2.476594925706239
7501,-15.193176916393918
20323,-4.300737960858508
24065,-6.695535803914492
5378,-22.709276706874324
5243,-20.10939243578788
6211,-5.470638394618648
20928,-3.1406241008211437
20529,-3.813375941507313
24817,-6.4319817377059065
20942,-3.5668190370348003
12006,-6.605653236095836
21890,0.15081439519538226
23340,-14.563244759273307
19436,-4.413486598760785
8535,-3.0909610107912435
19585,-3.4449146218954496
7632,-14.345906345430048
18672,-4.669126635496278
17756,1.1860593217157045
28272,-11.657755624492859
23503,-11.70255048613588
20569,-3.3134318897732564
17370,-0.5161883912592371
18715,-5.928622139871861
26429,-9.986226627984552
28024,-6.1131200833317365
5840,-14.263138848768385
3574,-4.610396250663882
22873,-14.040689570552447
1631,-2.068571589317304
11492,-9.495901264851778
17347,-0.30198329812186525
12984,-7.113009611252607
2982,-8.810635477606265
4577,-20.683948738328773
13991,-5.062452220524151
3957,-4.346053429877903
25564,-10.39378470713231
16035,0.5861148389345676
26837,-10.925779768853625
18625,-3.619082060393073
8677,-8.648703002834777
9843,-9.869951835700014
15574,-2.7049884768169106
19033,-4.938467260784338
26007,-7.6129545503509055
24570,-5.813153316027124
3707,-5.513186590755566
24194,-7.021741597761627
26620,-7.624881352554402
1443,-4.669162281860647
22634,-9.118644014351984
17709,1.3313088003625213
17786,1.860038725612628
5137,-21.240205653099988
20123,-3.5115464083907213
22780,-16.6242165227598
7415,-14.37409766727973
26319,-14.06253402428259
1534,-4.04335927737089
18428,-3.713387121819837
10146,-8.365254191721744
24724,-6.202398858931027
10783,-6.35653706591294
17092,-4.313320109999687
11175,-13.035128789453818
26104,-8.753202614945309
2736,-11.241898871964727
3543,-5.07223625450954
26902,-10.262835512368747
17974,0.39738523238907136
8775,-9.051249377811695
14100,-4.447839569136393
10173,-8.812822880562099
8389,-4.190464803507459
12647,-4.1379521772890095
22713,-18.145387334937208
22434,-5.513186590755566
6506,-11.912485846396725
5932,-15.25953396041054
20267,-3.625027072904832
12075,-6.018611022560656
16264,-4.5132978100889725
6701,-14.512206633316367
18074,0.2499522111215248
22611,-5.1196556237361746
42,-26.66223356242143
24890,-4.3453908436718685
16450,-0.8137133824763078
25228,-1.4580825245343356
17043,-6.0131311562265255
10442,-14.039444124098024
14956,-5.986331747013551
22594,-3.5134094964558824
10834,-6.741091783527137
3805,-6.1131200833317365
20194,-3.4809954894512627
23116,-9.86986042560076
26658,-8.379123750160192
4246,-6.0128515262881095
1486,-3.1535933490683634
5244,-20.08494807966966
7180,-16.954908141463633
1338,-6.0960053266619205
27850,-5.221593733570532
4463,-14.139305211019751
3884,-5.513186590755566
6921,-18.522519013609397
7542,-14.216117229150585
26309,-13.466241348337455
1520,-3.787092755769932
14418,-3.3134318897732564
3695,-5.613175494509079
2319,-16.380794323665913
21594,-1.1379717464455104
2586,-12.412431906379545
14186,-3.822406438397847
10883,-6.645937720302856
14203,-3.6071556231710313
26384,-12.013210962366127
24857,-6.926523812185099
24329,-4.203032807874266
3011,-8.365075845744277
4480,-13.521716110918696
16243,-4.5132978100889725
20764,-6.9470207436093485
27393,-7.113009611252607
23301,-15.23041242242168
6652,-15.412110718217335
1388,-6.058243617776737
7108,-17.42695565255203
2567,-11.912485846396725
8562,-5.322988459011596
18158,0.00930558317625855
9077,-14.008960278773609
13072,-7.312987572880893
17050,-6.5130758384559835
19914,-0.3234017732814216
25130,-2.849154858052318
16031,0.6901192916316333
3289,-9.748843655889416
4792,-26.01861885522357
2732,-11.451934115621867
6516,-12.11246425637877
20212,-2.9249116602926803
3009,-8.358831025008241
28126,-2.691052973255272
8459,-0.2137813750652617
10775,-6.541433188315817
9079,-14.348184160201495
12135,-6.3130979515531775
5762,-15.996614391756214
1742,-2.170005152498196
12268,-8.412866695766148
1373,-5.862876459794557
7197,-16.721338530320345
11000,-7.815882816854128
12898,-6.0131311562265255
351,-20.69750382055762
12303,-8.912811938436962
5121,-22.766673844305085
11010,-8.145269399564897
13038,-7.9129215698540225
12595,-4.033811340060885
9670,-9.650593101943485
22315,-6.2986743065425825
7405,-14.771100831801224
9892,-9.41022110876481
1260,-9.612735474330787
23346,-14.486573482821125
9468,-0.2137813750652617
10012,-7.8399982424282335
5436,-19.079351102453426
3887,-5.813153316027124
17181,-0.2137813750652617
27501,-4.496355028780744
28500,1.3708806743942712
24869,-5.599372948660642
3930,-3.8009733317583168
27424,-7.412976560700552
2207,-19.31382054558913
7502,-15.25132671875838
12461,-2.883399217131427
9013,-14.645796390603467
12616,-4.5518773368460135
22352,-6.053346650168599
27525,-5.789549031737541
19614,-2.830189174346572
20568,-3.3134318897732564
3425,-6.814777194069372
3052,-7.991234533313802
8935,-12.194739397268512
5852,-14.389427578902561
19610,-2.7597578961807674
26839,-10.666444538454758
8702,-8.45313907216784
19931,0.4286694751422521
13290,-4.973802256174468
4048,-2.5432885627647948
17288,0.3698438702338134
11284,-12.066535934815116
6566,-13.412324376622285
5939,-15.51518906768985
5675,-16.614930175373534
7652,-13.38251776736798
4586,-21.007741528333558
4510,-17.790239876230732
22112,-4.320191639758061
8047,-11.412539903172885
8506,-2.944953000014728
1177,-9.11279006819773
23035,-10.147204529309722
8900,-9.216750543716973
24701,-4.851417571805798
24848,-6.904669422732579
2039,-10.920648388490466
20087,-3.9542242781090073
3050,-8.288240716031058
27837,-5.413139787108754
21987,1.7671035692040598
3536,-5.172246765497476
1690,-2.6001586846315132
22333,-5.896292336953769
21978,2.3762083665830493
7277,-16.088377269241587
25450,-6.315426405456114
16441,-0.8137133824763078
3803,-6.1131200833317365
13137,-2.0096203264271297
10647,-7.76610752545895
25182,-2.1363247915084256
16948,-5.613175494509079
26322,-14.096801968055404
21517,-2.22763616649749
9657,-9.102186316324163
25052,-2.9529398967848937
1026,-7.412976560700552
28497,1.2845197940565918
20370,-4.813264395250418
23859,-9.612735474330787
9849,-9.742702293371872
26294,-13.776630999375787
25575,-8.692365650183548
13379,-6.166850574443456
14615,-0.1634464170079488
6329,-6.813042703837756
13338,-6.418998418275275
2292,-20.99207729271337
9735,-12.795628385004115
21424,-3.6411481651044895
19772,-2.3865075924327583
21010,-2.946808279436418
28167,-3.861087922398904
28250,-11.926173790756906
20725,-4.9561683748508205
28299,-9.203600379134356
4584,-21.179179436142718
16991,-5.613175494509079
1051,-7.9129215698540225
20308,-4.068907874656312
1,-27.59697885667584
15892,3.3467671702003665
7583,-13.181516201396173
21470,-3.328707398421934
23546,-8.847554360963018
7794,-9.359167953714016
1948,-5.728492826020907
16538,2.2730174294466923
24426,-5.901573183290251
8150,-8.970939826897949
6986,-17.836955321163153
23534,-10.522724362179867
13316,-5.669611466244329
17453,-0.5964015041062751
24262,-6.059482921266812
20610,-1.6407493535764257
7444,-14.351738986888435
21907,1.2248119950486789
24002,-10.664890226199802
27476,-4.149671183627421
13198,-2.1018720081163744
27977,-5.326429353774604
10642,-7.7037751145609334
21335,-3.271115291787265
2478,-11.36600555831675
22895,-13.69932857854964
26229,-12.0884767746784
9391,2.0081983947379842
646,-22.926024666151328
27183,-5.7722409900908005
12633,-4.326331016583888
5931,-15.66347538703022
3276,-10.105502865118913
24858,-6.885628331822004
5470,-21.89494479164636
20399,-4.813264395250418
3186,-8.429181205963559
9906,-9.021248491872829
10771,-6.6246236004255366
17954,-0.9662952243845688
23373,-15.481327686754618
6571,-12.912378083121386
18722,-5.870785711484393
17919,-0.2522336903605605
13646,-5.113231022444888
27679,-9.271819346003287
21741,-2.8267583309441813
11564,-9.412757297866511
23161,-10.112680997222636
3993,-4.279136727451179
22745,-19.945321975288728
21595,-1.2666600515316842
26650,-7.9707462961363715
24100,-5.839775456691082
25053,-2.7405888010385824
21152,-2.4589342191134897
26481,-9.50662638270075
1780,-0.2144145561202964
8743,-8.985463380721084
16061,0.5202267366986041
4695,-25.10034328881792
24540,-5.613175494509079
17162,-2.2135553869474087
2149,-17.335339429755752
14716,-4.408530288766294
7621,-14.908281490335991
12452,-3.324203575743609
28440,0.5724095472734029
24349,-4.550322748817135
16838,-4.013353594893261
8606,-9.289229052277856
22126,-4.691998086387076
21098,-3.6731220318240982
17236,1.6384829800177942
19604,-2.8974951285588904
17913,-0.09284250564575212
7535,-16.034602587743713
6930,-18.882629802063825
8855,-8.364666518247372
23531,-11.162857464122903
9169,-11.757917405718446
25165,-3.713387121819837
3572,-4.909105117583168
12043,-5.6173649380920185
11278,-12.13273396271436
5277,-20.1062766778572
26458,-10.136409044943113
4564,-19.89284516364421
23419,-18.987073546427453
24419,-5.736338206587213
6743,-7.5988865624574204
466,-20.73625933269581
559,-20.91455832384009
2878,-12.946407822649052
3326,-9.54802967377291
4593,-20.74841756183147
4543,-19.789460511882808
6799,-12.803924579604569
18604,-2.739396758619911
25428,-1.984588677698051
11019,-8.634203599047055
21937,2.4153480137190373
14438,-2.71349918181331
7186,-16.357111968094205
4991,-22.863266941442056
27446,-6.3130979515531775
2653,-11.412539903172885
6265,-5.825594203141657
25004,-3.765271875870672
22934,-13.272513784706087
24697,-4.6226798560612625
22515,-6.1131200833317365
13832,-3.2915918158967785
26579,-8.333322181231544
15419,-5.438028764502457
13065,-7.6129545503509055
19930,0.18347856096423365
27392,-7.113009611252607
2422,-12.191751545425527
23003,-10.563170544330237
8255,-5.604708991068732
15780,3.2858186505461764
4080,-3.366829066041469
2631,-12.912378083121386
1958,-6.337557471250284
3281,-9.629817553671339
19035,-4.938467260784338
19701,-2.478379655003261
15518,-3.456739248133037
8489,-1.8789670769564968
19278,-5.0672524262202145
9359,1.6860022058688335
4220,-2.8254841360779417
23298,-14.035335521058528
8313,-5.146071355546204
25557,-11.024373400790017
9195,-11.462217585638196
6874,-14.914247100698931
25689,-8.21483028695668
20852,-4.125698248986066
22746,-18.790591415961085
15686,1.1860593217157045
7340,-16.59078842837386
20461,-4.61328666713912
22425,-5.539595016739972
11410,-9.85599022416618
13297,-5.404771205077366
18376,-1.813600435120584
3442,-6.339762164541522
22208,-9.323924766557637
12038,-5.495083902922815
16024,0.9520064716401144
13923,-3.54866650863236
5394,-21.27901287829069
21215,-2.915005953683484
15403,-5.299866888428978
802,-9.171726100247783
22415,-5.393838120161392
10812,-6.4956804334917
1082,-8.612844778823426
19516,-4.6159380293210335
24791,-6.344407738988024
11,-27.55094647651432
21202,-2.7498508048958565
18008,-0.17191920771373234
15172,-5.813153316027124
20107,-3.0814856715561585
18147,-0.12717677395463045
18958,-5.736338206587213
26613,-8.049871411194598
9122,-13.064557341242466
16034,0.45839688894404
27309,-6.3130979515531775
25906,-7.0994196863661285
25008,-3.7888564733427836
15608,-1.635961094002288
26027,-5.206179216119076
21059,-2.9889892018875326
948,-6.934394756734457
13452,-4.591983039834564
22575,-5.513186590755566
25916,-7.103966413328866
7873,-9.605494818148747
13831,-3.3072224908572685
11964,-8.69297055394189
14824,-5.883200323966963
16439,-1.0136907556425692
24797,-6.817237599445488
10944,-6.137680561474791
16018,1.044749129678227
1968,-6.40216017110929
20654,-2.642315659698611
19839,-1.309375503458842
14178,-4.232108274072588
8713,-8.59726727774545
27363,-6.813042703837756
24784,-4.996238997837156
3710,-5.113231022444888
24483,-5.165401756995768
11442,-9.559908884689754
24248,-5.418349200389137
22234,-9.301205744824617
22959,-12.540650626492555
25572,-8.901723030634926
24084,-7.184075916329928
10846,-6.8140599360959975
8566,-5.648912652814741
16224,-4.013353594893261
58,-27.17258847578185
20609,-1.93841052755808
17102,-4.313320109999687
27516,-5.658752810526604
4345,-8.674355422103728
13484,-4.467994751514794
18595,-1.9671426277606536
12967,-6.813042703837756
7819,-9.243734216920334
7575,-13.748449746213607
876,-8.849327178912134
26193,-10.076842951663489
20466,-4.61328666713912
20449,-4.61328666713912
10908,-6.342914740128998
15938,2.428308704164132
8484,-1.9377198202892008
20689,-6.707695685695758
13920,-2.6167398409356166
2101,-18.664039949794184
9588,-6.786971133450156
19591,-3.45733005361176
15818,3.5497579040987204
14237,-2.513521649855965
12901,-5.813153316027124
19802,-1.948265276350137
17339,0.038072205770932274
27136,-6.457176852194598
20533,-3.713387121819837
28273,-11.345095390079136
21114,-2.6714937557437803
5315,-18.222919144622725
22725,-14.934501134973207
10043,-7.936853030421928
20119,-3.5510018375532018
15369,-3.9594617595386334
14599,0.8668471981042909
15453,-4.8064158428849675
12697,-3.962895112827612
18562,-1.0106467362521565
10683,-7.669830602979228
24286,-4.905895851706148
1853,0.9582093341486708
25893,-6.650861668459611
19150,-4.243024645621467
25648,-8.786782560627843
24993,-4.265981839745928
6192,-5.547684893428778
22148,-8.407798712015005
13230,-3.6538602887426714
13180,-1.8017956382287883
12623,-4.337476132910926
7600,-14.974666539919186
15572,-2.804524298398692
5458,-21.878099824447585
12422,-3.8320563629955
2416,-12.536880088871328
14498,-1.813600435120584
28328,-4.85984085862524
24422,-5.963740270020257
21418,-3.1391334281151893
15710,1.3860364893879027
10959,-6.139872798801233
8684,-8.690059698865689
11649,-9.412757297866511
14736,-8.684207937331621
10483,-12.943687749054446
20204,-3.0499301112726456
27337,-6.3130979515531775
6903,-17.92630277070622
10533,-11.49856604855251
26891,-9.822177442762092
6840,-14.701700467669294
10327,-8.961932766672492
11272,-11.968370775779581
26141,-8.594310687455332
12599,-3.927708632143376
1147,-7.9129215698540225
21008,-3.023611112771968
19691,-2.7672620630215685
1582,-2.9613552860082963
12413,-3.918914088388002
15689,1.1860593217157045
9844,-9.875531400543855
23905,-6.920137715806789
21194,-2.514418339801612
14508,-2.013577901693343
2056,-12.617604513583233
1385,-6.058243617776737
245,-21.37323767316764
6273,-5.918803388370465
26474,-9.473634158355447
11245,-10.526462717027528
17306,-0.4519514845569234
23471,-12.815589092030349
6518,-12.11246425637877
19995,-1.5400531523077352
16325,-2.513521649855965
15935,2.158666034251364
14633,-2.7487869274914094
17764,1.344071539109056
14887,-5.482041804546553
22447,-5.513186590755566
6337,-6.813042703837756
23271,-12.088810146776273
23067,-10.03534177757648
12335,-9.412757297866511
8643,-8.368444287817965
6560,-12.912378083121386
26219,-10.722517590877617
4993,-22.798099839135013
25860,-5.63157553212486
17174,-0.5137473577543362
1472,-3.454619578358696
6727,-9.812713669476473
25514,-11.207506182148476
13390,-5.473962331301157
13972,-3.4975692857448
21291,-2.6367845891343977
19244,-4.742065514857117
21832,-0.8815745072392941
6521,-12.11246425637877
21967,3.1210588054302693
26000,-7.812932558682637
12151,-6.613064788912897
23997,-9.55722515318149
21698,-2.2372332755101225
7008,-18.501708882904662
26556,-8.273065715181659
4592,-20.809638793661247
3379,-9.373129625658384
13434,-4.880237443192692
14535,-1.5136342702888912
17394,-0.7126272803748009
15636,2.0853119908162703
13193,-2.100852082256837
4677,-25.637356521670647
26011,-7.412976560700552
13848,-2.3056554322829443
12846,-5.113231022444888
12372,-8.312877661243027
342,-20.658750143172238
15373,-4.825364059210865
1576,-2.8047031483623304
5722,-14.993869741552635
1215,-9.612735474330787
4932,-23.935523692429825
11040,-10.258772770574387
11783,-5.752502560238072
12726,-3.4115851292172765
21001,-2.870473492466011
4201,-2.6353792423851057
13959,-3.3151723157525868
2628,-13.112356586510653
26958,-7.564543153839524
12600,-4.18565862215175
22157,-8.060547988944878
3527,-5.672916451085402
5209,-20.245675520194908
4786,-24.67927487969688
1067,-8.11289960620783
17969,-0.7707836171802285
10112,-8.11289960620783
20083,-4.016421147952654
12474,-3.256377035932215
14404,-4.5132978100889725
5663,-16.018348719136213
25697,-8.96046075997978
20292,-4.149110448920473
7864,-9.647262614030259
11273,-11.671964634081275
24137,-7.635455221422688
7115,-16.83656430195981
21080,-2.672227257001372
9173,-11.289519819641562
16396,-2.013577901693343
24717,-7.023493916793865
11217,-12.143179381121685
26212,-11.218514213215585
27885,-4.5868800137616885
18378,-1.813600435120584
8145,-8.705628049873935
13818,-3.5134094964558824
13107,-3.3134318897732564
15849,3.2935458256058463
12357,-9.412757297866511
8673,-8.690898965169147
13873,-3.1340559506597967
1188,-9.3127682166399
9403,1.2710049130501608
27026,-8.93921551558944
27920,-5.448099468688839
20742,-5.514496157721922
24484,-5.2522348235360825
27736,-8.992560477629242
6463,-9.412757297866511
18239,0.3783069152595361
2671,-9.550848147699922
12637,-4.206994436248932
26493,-9.517351733410678
5869,-15.085296151379989
3466,-6.340002014407793
15577,-2.60610027915569
22379,-5.5420163933180975
22478,-5.813153316027124
17678,0.5581083218066745
21919,1.6614026290260964
26849,-11.3227954791575
5368,-21.6925922042136
18218,0.3262452681440508
6326,-6.813042703837756
4923,-23.83220783532197
22252,-8.707386626500469
7530,-16.250278660882127
7325,-16.426068254286914
26090,-8.575219188823088
28340,-3.0278818393633404
3811,-6.3130979515531775
16988,-5.613175494509079
14118,-4.4128330828738935
807,-11.022258440553868
5938,-15.6076772622552
22324,-6.146467364662397
25007,-3.820258140813813
8007,-12.212453468375333
21128,-2.371326372635679
2610,-12.712399598413556
26828,-11.175441686723987
19392,-4.715271239671654
8912,-10.622772963452489
5450,-22.22874088764131
23310,-15.064269170161849
21145,-2.441293965899438
19409,-4.621533207595008
10061,-7.848132493452972
1423,-4.865865879610514
9254,-9.351984646384015
17429,-0.3061449562237374
21298,-2.5346323877955848
838,-13.31462530403501
8895,-9.227589015860646
10670,-7.725008864639846
5947,-15.104256630968466
10020,-7.627094320470277
20126,-3.3188964230707985
8034,-11.912485846396725
27015,-9.938593214861474
4973,-23.25602632229463
4091,-5.747772436048384
14137,-4.3823598662530285
27636,-7.304890856906768
2,-27.427045662722662
2661,-9.812713669476473
11140,-12.556969983537204
28033,-6.3130979515531775
13364,-6.536657465496769
8055,-11.412539903172885
27795,-6.184403146491817
2486,-11.230305236742815
5670,-15.600285338985126
7784,-9.170657823722156
15094,-6.813042703837756
11158,-13.263670896635196
11699,-6.081634781507857
3499,-5.533324634914418
17582,-0.3306847092528332
22124,-4.047271095423576
19500,-5.2117644579323485
14685,-5.928633662610746
5405,-20.61602180112209
25534,-11.181281885378473
834,-11.588272112835964
20026,-3.339821949988916
9856,-9.028959979942824
1773,-0.2276934143774777
9325,1.6423966953545717
20454,-4.813264395250418
17042,-6.0131311562265255
2933,-11.160227218010066
8115,-12.912378083121386
17791,1.9175522178455773
13079,-7.013020637443981
2154,-17.291577173731838
17592,-0.11838855840460573
25412,-2.0278800974512508
371,-20.69750382055762
9301,-8.96030757185684
24594,-3.813375941507313
8767,-9.03392961326278
8657,-8.457227978625014
26963,-12.397996473636875
17456,-0.8385005223127769
17098,-4.313320109999687
15539,-3.334529065242977
14169,-3.998942271993025
17356,-0.9561154319038048
21801,-1.3071939583668883
18268,-0.2108788882871422
12705,-3.797099988352663
23096,-9.794123119442533
20496,-4.813264395250418
11796,-5.872129720967992
452,-20.73625933269581
9389,2.6342763866230623
16644,0.5170479083236976
28354,-1.2243021865725974
28267,-11.503513552192647
14565,-0.8137133824763078
20875,-3.6048697437433375
15542,-3.2420326648915787
14703,-7.638153583407947
26122,-9.681927767903273
20944,-3.4215528183361537
6968,-17.87406212538672
11033,-9.887153814511377
4307,-8.52693360117903
5129,-21.658985435960002
22897,-13.79991373158456
11952,-8.68194657389311
28051,-6.3130979515531775
10954,-6.003447421317513
8826,-10.158096541093585
10306,-9.616709410188916
2026,-11.185314771200593
27735,-8.999705968703406
9961,-7.90123006270261
28231,-9.582161077434614
13154,-1.922436965573224
20029,-3.5506086150076834
18865,-4.767037433928818
11992,-8.445986070810394
22005,0.8475041796704947
9315,1.978841834121136
25346,0.002620775029525295
2689,-9.64007698029206
20388,-5.113231022444888
3305,-8.965796017792199
27556,-6.928009579851178
16279,-2.71349918181331
23597,-8.708758068903537
28271,-13.138005760522326
24769,-6.923357550802372
27033,-8.951172687952441
20652,-2.6181419353997946
3432,-6.082324018469841
11727,-6.784754117285183
9189,-11.557302950192357
26112,-9.034480511398858
19042,-4.796165284934914
12419,-3.7456971255303153
14317,-4.5132978100889725
21205,-2.371326372635679
25604,-8.090440095386628
6168,-6.015083649000869
21250,-2.4510507459284923
1676,-2.6166872050506536
18667,-3.986288298190282
28040,-6.5130758384559835
13504,-4.469014597823085
18476,-2.013577901693343
19292,-5.461166284501866
13681,-5.31320879725955
4223,-2.6545224413609736
24178,-6.6152462552545055
22206,-9.561784871646477
9121,-12.925220188617999
17733,0.8904113117150635
16516,1.3860364893879027
5513,-19.5696102305772
13753,-5.513186590755566
7734,-9.476366786130123
2974,-8.929049495443444
9216,-10.107870027482901
26302,-14.666258349270509
8202,-8.714803801371962
10283,-8.682853727751048
9797,-13.517955338618211
15055,-7.113009611252607
20833,-5.254030465027213
21009,-2.8960162122272544
22171,-9.594374092883953
26827,-10.44106741939333
24984,-4.778290244479409
11231,-10.959948914884652
25332,0.05023059124650611
21352,-3.7981679209115367
5667,-15.769816123272335
25680,-9.353853170933936
23526,-11.251519381828587
1768,-1.7284773077846616
9117,-14.087896630725696
17918,-0.37012053136461787
91,-26.238790053188186
2912,-13.266163741070224
5440,-20.70254945358854
12617,-4.379947825890287
26265,-12.613009489664627
16785,-3.5134094964558824
9120,-13.898675793348836
26805,-10.846654176244021
21486,-2.7625939518333715
15734,1.8859793268378795
16638,0.5703012444661368
9424,-0.2137813750652617
27585,-8.735300374724961
2261,-21.634883955489272
21814,-0.9828788494228418
7529,-16.310571236862565
21983,1.8700830924235123
24895,-4.547096152858576
25483,-7.731132333226888
23891,-7.312987572880893
14268,-4.113342428591737
1087,-8.612844778823426
11991,-8.306595683207485
8996,-13.614022518205152
22354,-5.8867374151577465
9807,-12.595953561625672
15870,3.6842843466179014
17566,-0.21292266936055385
24882,-5.564093029694661
692,-27.47786827120571
10952,-6.049740709214366
2737,-10.976881687784893
447,-20.73625933269581
15039,-7.013020637443981
22088,-3.045440173858627
16414,-1.813600435120584
15956,2.1726676319837868
23963,-8.815879108461232
22547,-6.5130758384559835
13371,-5.625758128421844
15021,-6.813042703837756
28102,-6.1131200833317365
20196,-3.4809954894512627
15095,-6.813042703837756
5952,-14.816620031090894
